ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): CALIFORNIA

Agency Name,State Name [District] Latest available year,Total Students All Grades (Includes AE) [District] 2021-22,Total Students All Grades (Excludes AE) [District] 2021-22
HIGH TECH MIDDLE CHULA VISTA DISTRICT,CALIFORNIA,332,332
HIGH TECH MIDDLE DISTRICT,CALIFORNIA,324,324
HIGH TECH MIDDLE MEDIA ARTS DISTRICT,CALIFORNIA,341,341
HIGH TECH MIDDLE MESA DISTRICT,CALIFORNIA,345,345
HIGH TECH MIDDLE NORTH COUNTY DISTRICT,CALIFORNIA,330,330
HIGHER LEARNING ACADEMY DISTRICT,CALIFORNIA,484,484
HIGHLAND ACADEMY DISTRICT,CALIFORNIA,323,323
HIGHLANDS COMMUNITY CHARTER DISTRICT,CALIFORNIA,3751,3751
HILLSBOROUGH CITY ELEMENTARY,California,1260,1260
HILMAR UNIFIED,California,2326,2326
HOLLISTER,California,5718,5718
HOLLISTER PREP DISTRICT,CALIFORNIA,535,535
HOLLY DRIVE LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,113,113
HOLTVILLE UNIFIED,California,1595,1595
HOMETECH CHARTER DISTRICT,CALIFORNIA,98,98
HOPE ELEMENTARY,California,836,836
HOPE ELEMENTARY,California,232,232
HORICON ELEMENTARY,California,58,58
HORIZON CHARTER DISTRICT,CALIFORNIA,1735,1735
HORNBROOK ELEMENTARY,California,40,40
HOT SPRINGS ELEMENTARY,California,8,8
HOWARD GARDNER COMMUNITY CHARTER DISTRICT,CALIFORNIA,200,200
HOWELL MOUNTAIN ELEMENTARY,California,101,101
HUENEME ELEMENTARY,California,7206,7206
HUGHES-ELIZABETH LAKES UNION ELEMENTARY,California,162,162
HUGHSON UNIFIED,California,2090,2090
HUMBOLDT COUNTY OFFICE OF EDUCATION,California,252,252
HUMBOLDT COUNTY ROP,California,0,0
HUME LAKE CHARTER DISTRICT,CALIFORNIA,63,63
HUMPHREYS COLLEGE ACADEMY OF BUSINESS LAW AND ED DISTRICT,CALIFORNIA,1016,1016
HUNTINGTON BEACH CITY ELEMENTARY,California,4904,4904
HUNTINGTON BEACH UNION HIGH,California,15098,15098
HYDESVILLE ELEMENTARY,California,189,189
ICEF INGLEWOOD ELEMENTARY CHARTER ACADEMY DISTRICT,CALIFORNIA,355,355
ICEF INNOVATION LOS ANGELES CHARTER DISTRICT,CALIFORNIA,268,268
ICEF VIEW PARK PREPARATORY ELEMENTARY DISTRICT,CALIFORNIA,440,440
ICEF VIEW PARK PREPARATORY HIGH DISTRICT,CALIFORNIA,403,403
ICEF VIEW PARK PREPARATORY MIDDLE DISTRICT,CALIFORNIA,296,296
ICEF VISTA ELEMENTARY ACADEMY DISTRICT,CALIFORNIA,294,294
ICEF VISTA MIDDLE ACADEMY DISTRICT,CALIFORNIA,205,205
IEMPIRE ACADEMY DISTRICT,CALIFORNIA,455,455
IFTIN CHARTER DISTRICT,CALIFORNIA,404,404
IGO ONO PLATINA UNION ELEMENTARY,California,30,30
ILEAD AGUA DULCE DISTRICT,CALIFORNIA,322,322
ILEAD HYBRID DISTRICT,CALIFORNIA,3827,3827
ILEAD LANCASTER CHARTER DISTRICT,CALIFORNIA,736,736
ILEAD ONLINE DISTRICT,CALIFORNIA,293,293
IMAGINE SCHOOLS RIVERSIDE COUNTY DISTRICT,CALIFORNIA,1142,1142
IMPACT ACADEMY OF ARTS & TECHNOLOGY DISTRICT,CALIFORNIA,826,826
IMPERIAL COUNTY OFFICE OF EDUCATION,California,748,748
IMPERIAL UNIFIED,California,4397,4397
IMPERIAL VALLEY ROP,California,0,0
IMPERIAL VALLEY ROP JPA,California,†,†
INDIAN DIGGINGS ELEMENTARY,California,18,18
INDIAN SPRINGS ELEMENTARY,California,11,11
INGENIUM CHARTER DISTRICT,CALIFORNIA,351,351
INGENIUM CHARTER MIDDLE DISTRICT,CALIFORNIA,181,181
INGENIUM CLARION CHARTER MIDDLE DISTRICT,CALIFORNIA,167,167
INGENUITY CHARTER DISTRICT,CALIFORNIA,207,207
INGLEWOOD UNIFIED,California,7628,7628
INLAND LEADERS CHARTER DISTRICT,CALIFORNIA,998,998
INNOVATIONS ACADEMY DISTRICT,CALIFORNIA,472,472
INSIGHT @ SAN DIEGO DISTRICT,CALIFORNIA,157,157
INSIGHT @ SAN JOAQUIN DISTRICT,CALIFORNIA,202,202
INSIGHT SCHOOL OF CALIFORNIA DISTRICT,CALIFORNIA,330,330
INSPIRE CHARTER SCHOOL - NORTH DISTRICT,CALIFORNIA,1798,1798
INSPIRE SCHOOL OF ARTS AND SCIENCES DISTRICT,CALIFORNIA,414,414
INTEGRITY CHARTER DISTRICT,CALIFORNIA,384,384
INTELLECTUAL VIRTUES ACADEMY DISTRICT,CALIFORNIA,95,95
INTELLECTUAL VIRTUES ACADEMY OF LONG BEACH DISTRICT,CALIFORNIA,232,232
INTERNATIONAL SCHOOL FOR SCIENCE AND CULTURE DISTRICT,CALIFORNIA,171,171
INTERNATIONAL SCHOOL OF MONTEREY DISTRICT,CALIFORNIA,426,426
INVICTUS ACADEMY OF RICHMOND DISTRICT,CALIFORNIA,234,234
INVICTUS LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,78,78
INYO COUNTY CAREER TECHNICAL EDUCATION,California,†,†
INYO COUNTY OFFICE OF EDUCATION,California,7,7
IPAKANNI EARLY COLLEGE CHARTER DISTRICT,CALIFORNIA,101,101
IQ ACADEMY CALIFORNIA-LOS ANGELES DISTRICT,CALIFORNIA,1413,1413
IRVINE INTERNATIONAL ACADEMY DISTRICT,CALIFORNIA,329,329
IRVINE UNIFIED,California,36083,36083
ISANA ACHERNAR ACADEMY DISTRICT,CALIFORNIA,472,472
ISANA CARDINAL ACADEMY DISTRICT,CALIFORNIA,289,289
ISANA HIMALIA ACADEMY DISTRICT,CALIFORNIA,639,639
ISANA NASCENT ACADEMY DISTRICT,CALIFORNIA,526,526
ISANA OCTAVIA ACADEMY DISTRICT,CALIFORNIA,415,415
ISANA PALMATI ACADEMY DISTRICT,CALIFORNIA,355,355
ISLAND UNION ELEMENTARY,California,405,405
IVY ACADEMIA DISTRICT,CALIFORNIA,645,645
IVY BOUND ACAD MATH SCI AND TECH CHARTER MID 2 DISTRICT,CALIFORNIA,101,101
IVY BOUND ACAD OF MATH SCI AND TECH CHARTER MID DISTRICT,CALIFORNIA,163,163
IVYTECH CHARTER DISTRICT,CALIFORNIA,73,73
JACOBY CREEK ELEMENTARY,California,447,447
JAMES JORDAN MIDDLE DISTRICT,CALIFORNIA,415,415
JAMESTOWN ELEMENTARY,California,347,347
JAMUL-DULZURA UNION ELEMENTARY,California,537,537
JANESVILLE UNION ELEMENTARY,California,349,349
JARDIN DE LA INFANCIA DISTRICT,CALIFORNIA,15,15
JCS - CEDAR COVE DISTRICT,CALIFORNIA,175,175
JCS - MANZANITA DISTRICT,CALIFORNIA,240,240
JCS - MOUNTAIN OAKS DISTRICT,CALIFORNIA,238,238
JCS - PINE HILLS DISTRICT,CALIFORNIA,816,816
JCS - PINE VALLEY DISTRICT,CALIFORNIA,188,188
JEFFERSON ELEMENTARY,California,5103,5103
JEFFERSON ELEMENTARY,California,2261,2261
JEFFERSON ELEMENTARY,California,6,6
JEFFERSON UNION HIGH,California,3993,3993
JOHN ADAMS ACADEMY - EL DORADO HILLS DISTRICT,CALIFORNIA,996,996
JOHN ADAMS ACADEMY - LINCOLN DISTRICT,CALIFORNIA,1313,1313
JOHN ADAMS ACADEMY - ROSEVILLE DISTRICT,CALIFORNIA,1571,1571
JOHN HENRY HIGH DISTRICT,CALIFORNIA,340,340
JOHN MUIR CHARTER DISTRICT,CALIFORNIA,464,464
JOHN SWETT UNIFIED,California,1240,1240
JOHNSTONVILLE ELEMENTARY,California,205,205
JOURNEY DISTRICT,CALIFORNIA,538,538
JOURNEY DISTRICT,CALIFORNIA,513,513
JULIA LEE PERFORMING ARTS ACADEMY DISTRICT,CALIFORNIA,370,370
JULIAN CHARTER DISTRICT,CALIFORNIA,213,213
JULIAN UNION ELEMENTARY,California,269,269
JULIAN UNION HIGH,California,96,96
JUNCTION CITY ELEMENTARY,California,70,70
JUNCTION ELEMENTARY,California,16,16
JUNCTION ELEMENTARY,California,349,349
JURUPA UNIFIED,California,18618,18618
KAIROS PUBLIC SCHOOL VACAVILLE ACADEMY DISTRICT,CALIFORNIA,615,615
KASHIA ELEMENTARY,California,9,9
KAVOD CHARTER DISTRICT,CALIFORNIA,403,403
KEILLER LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,583,583
KELSEYVILLE UNIFIED,California,1849,1849
KENTFIELD ELEMENTARY,California,1034,1034
KENWOOD,California,116,116
KEPLER NEIGHBORHOOD DISTRICT,CALIFORNIA,371,371
KEPPEL UNION ELEMENTARY,California,2540,2540
KERMAN UNIFIED,California,5310,5310
KERN COUNTY OFFICE OF EDUCATION,California,2067,2067
KERN COUNTY ROP,California,0,0
KERN HIGH,California,42863,42863
KERN HIGH ROC,California,0,0
KERNVILLE UNION ELEMENTARY,California,782,782
KEYES UNION,California,1057,1057
KID STREET LEARNING CENTER CHARTER DISTRICT,CALIFORNIA,95,95
KIDINNU ACADEMY DISTRICT,CALIFORNIA,216,216
KINETIC ACADEMY DISTRICT,CALIFORNIA,320,320
KING CITY UNION,California,2527,2527
KING-CHAVEZ ACADEMY OF EXCELLENCE DISTRICT,CALIFORNIA,255,255
KING-CHAVEZ ARTS ACADEMY DISTRICT,CALIFORNIA,237,237
KING-CHAVEZ COMMUNITY HIGH DISTRICT,CALIFORNIA,331,331
KING-CHAVEZ PREPARATORY ACADEMY DISTRICT,CALIFORNIA,304,304
KING-CHAVEZ PRIMARY ACADEMY DISTRICT,CALIFORNIA,311,311
KINGS CANYON JOINT UNIFIED,California,9678,9678
KINGS COUNTY OFFICE OF EDUCATION,California,326,326
KINGS COUNTY ROP,California,0,0
KINGS RIVER UNION ELEMENTARY,California,380,380
KINGS RIVER-HARDWICK UNION ELEMENTARY,California,815,815
KINGS SCHOOLS TRANSPORTATION AUTHORITY JPA,California,†,†
KINGS VALLEY ACADEMY II DISTRICT,CALIFORNIA,1067,1067
KINGSBURG ELEMENTARY CHARTER,California,2189,2189
KINGSBURG JOINT UNION HIGH,California,1219,1219
KIPP ACADEMY OF INNOVATION DISTRICT,CALIFORNIA,500,500
KIPP ACADEMY OF OPPORTUNITY DISTRICT,CALIFORNIA,467,467
KIPP ADELANTE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,357,357
KIPP BAYVIEW ACADEMY DISTRICT,CALIFORNIA,258,258
KIPP BAYVIEW ELEMENTARY DISTRICT,CALIFORNIA,188,188
KIPP BRIDGE ACADEMY DISTRICT,CALIFORNIA,537,537
KIPP COMIENZA COMMUNITY PREP DISTRICT,CALIFORNIA,1048,1048
KIPP COMPTON COMMUNITY DISTRICT,CALIFORNIA,459,459
KIPP CORAZON ACADEMY DISTRICT,CALIFORNIA,1039,1039
KIPP EMPOWER ACADEMY DISTRICT,CALIFORNIA,560,560
KIPP ESPERANZA HIGH DISTRICT,CALIFORNIA,194,194
KIPP EXCELENCIA COMMUNITY PREPARATORY DISTRICT,CALIFORNIA,816,816
KIPP HEARTWOOD ACADEMY DISTRICT,CALIFORNIA,427,427
KIPP HERITAGE ACADEMY DISTRICT,CALIFORNIA,452,452
KIPP IGNITE ACADEMY DISTRICT,CALIFORNIA,433,433
KIPP ILUMINAR ACADEMY DISTRICT,CALIFORNIA,569,569
KIPP KING COLLEGIATE HIGH DISTRICT,CALIFORNIA,660,660
KIPP LEA 17 DISTRICT,CALIFORNIA,†,†
KIPP LOS ANGELES COLLEGE PREPARATORY DISTRICT,CALIFORNIA,514,514
KIPP NAVIGATE COLLEGE PREP DISTRICT,CALIFORNIA,356,356
KIPP PHILOSOPHERS ACADEMY DISTRICT,CALIFORNIA,288,288
KIPP PODER PUBLIC DISTRICT,CALIFORNIA,112,112
KIPP PRIZE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,411,411
KIPP PROMESA PREP DISTRICT,CALIFORNIA,515,515
KIPP PUEBLO UNIDO DISTRICT,CALIFORNIA,428,428
KIPP RAICES ACADEMY DISTRICT,CALIFORNIA,571,571
KIPP SAN FRANCISCO BAY ACADEMY DISTRICT,CALIFORNIA,310,310
KIPP SAN FRANCISCO COLLEGE PREPARATORY DISTRICT,CALIFORNIA,393,393
KIPP SAN JOSE COLLEGIATE DISTRICT,CALIFORNIA,536,536
KIPP SCHOLAR ACADEMY DISTRICT,CALIFORNIA,388,388
KIPP SOL ACADEMY DISTRICT,CALIFORNIA,501,501
KIPP STOCKTON KINDERGARTEN-12 GRADE DISTRICT,CALIFORNIA,53,53
KIPP STOCKTON KINDERGARTEN-8 GRADE DISTRICT,CALIFORNIA,†,†
KIPP SUMMIT ACADEMY DISTRICT,CALIFORNIA,423,423
KIPP VALIANT COMMUNITY PREP DISTRICT,CALIFORNIA,666,666
KIPP VIDA PREPARATORY ACADEMY DISTRICT,CALIFORNIA,551,551
KIRKWOOD ELEMENTARY,California,99,99
KIT CARSON UNION ELEMENTARY,California,417,417
KLAMATH RIVER UNION ELEMENTARY,California,3,3
KLAMATH-TRINITY JOINT UNIFIED,California,983,983
KNEELAND ELEMENTARY,California,30,30
KNIGHTS FERRY ELEMENTARY,California,136,136
KNIGHTSEN ELEMENTARY,California,587,587
KNOWLEDGE ENLIGHTENS YOU (KEY) ACADEMY DISTRICT,CALIFORNIA,561,561
KONOCTI UNIFIED,California,3763,3763
LA CANADA UNIFIED,California,3921,3921
LA HABRA CITY ELEMENTARY,California,4499,4499
LA HONDA-PESCADERO UNIFIED,California,270,270
LA MESA-SPRING VALLEY,California,10835,10835
LA VIDA CHARTER DISTRICT,CALIFORNIA,88,88
LA'S PROMISE CHARTER HIGH #1 DISTRICT,CALIFORNIA,227,227
LA'S PROMISE CHARTER MIDDLE #1 DISTRICT,CALIFORNIA,168,168
LAFAYETTE ELEMENTARY,California,3136,3136
LAGUNA BEACH UNIFIED,California,2578,2578
LAGUNA JOINT ELEMENTARY,California,21,21
LAGUNITA ELEMENTARY,California,96,96
LAGUNITAS ELEMENTARY,California,180,180
LAKE COUNTY INTERNATIONAL CHARTER DISTRICT,CALIFORNIA,82,82
LAKE COUNTY OFFICE OF EDUCATION,California,28,28
LAKE COUNTY ROP,California,0,0
LAKE ELEMENTARY,California,187,187
LAKE ELSINORE UNIFIED,California,20697,20697
LAKE TAHOE UNIFIED,California,3641,3641
LAKE VIEW CHARTER DISTRICT,CALIFORNIA,611,611
LAKEPORT UNIFIED,California,1386,1386
LAKESIDE JOINT,California,67,67
LAKESIDE UNION,California,1504,1504
LAKESIDE UNION ELEMENTARY,California,235,235
LAKESIDE UNION ELEMENTARY,California,4515,4515
LAMMERSVILLE JOINT UNIFIED,California,6980,6980
LAMONT ELEMENTARY,California,2802,2802
LANCASTER ELEMENTARY,California,13755,13755
LARCHMONT CHARTER DISTRICT,CALIFORNIA,1609,1609
LARKSPUR-CORTE MADERA,California,1354,1354
LAS LOMITAS ELEMENTARY,California,1088,1088
LAS VIRGENES UNIFIED,California,10064,10064
LASHON ACADEMY CITY DISTRICT,CALIFORNIA,37,37
LASHON ACADEMY DISTRICT,CALIFORNIA,542,542
LASSEN COUNTY OFFICE OF EDUCATION,California,9,9
LASSEN ROP,California,0,0
LASSEN UNION HIGH,California,848,848
LASSEN VIEW UNION ELEMENTARY,California,357,357
LATINO COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,422,422
LATITUDE 37.8 HIGH DISTRICT,CALIFORNIA,227,227
LATON JOINT UNIFIED,California,625,625
LATROBE,California,160,160
LAUREL TREE CHARTER DISTRICT,CALIFORNIA,175,175
LAVERNE ELEMENTARY PREPARATORY ACADEMY DISTRICT,CALIFORNIA,516,516
LAWNDALE ELEMENTARY,California,4674,4674
LAYTONVILLE UNIFIED,California,356,356
LAZEAR CHARTER ACADEMY DISTRICT,CALIFORNIA,469,469
LE GRAND UNION ELEMENTARY,California,345,345
LE GRAND UNION HIGH,California,548,548
LEADERSHIP HIGH DISTRICT,CALIFORNIA,316,316
LEADERSHIP MILITARY ACADEMY DISTRICT,CALIFORNIA,176,176
LEADERSHIP PUBLIC SCHOOLS - HAYWARD DISTRICT,CALIFORNIA,596,596
LEADERSHIP PUBLIC SCHOOLS: RICHMOND DISTRICT,CALIFORNIA,577,577
LEARNING BY DESIGN CHARTER DISTRICT,CALIFORNIA,107,107
LEARNING CHOICE ACADEMY - CHULA VISTA DISTRICT,CALIFORNIA,393,393
LEARNING CHOICE ACADEMY DISTRICT,CALIFORNIA,172,172
LEARNING FOR LIFE CHARTER DISTRICT,CALIFORNIA,134,134
LEARNING WITHOUT LIMITS DISTRICT,CALIFORNIA,378,378
LEARNING WORKS DISTRICT,CALIFORNIA,209,209
LEGGETT VALLEY UNIFIED,California,124,124
LEMON GROVE,California,3249,3249
LEMOORE MIDDLE COLLEGE HIGH DISTRICT,CALIFORNIA,238,238
LEMOORE ONLINE COLLEGE PREPARATORY HIGH DISTRICT,CALIFORNIA,136,136
LEMOORE UNION ELEMENTARY,California,3225,3225
LEMOORE UNION HIGH,California,1958,1958
LENNOX,California,4382,4382
LENNOX MATHEMATICS SCIENCE AND TECHNOLOGY ACADEMY DISTRICT,CALIFORNIA,572,572
LEONARDO DA VINCI HEALTH SCIENCES CHARTER DISTRICT,CALIFORNIA,237,237
LEWISTON ELEMENTARY,California,66,66
LIBERTAS COLLEGE PREPARATORY CHARTER DISTRICT,CALIFORNIA,289,289
LIBERTY ELEMENTARY,California,749,749
LIBERTY ELEMENTARY,California,211,211
LIBERTY INDEPENDENT STUDY DISTRICT,CALIFORNIA,†,†
LIBERTY UNION HIGH,California,8300,8300
LIFE LEARNING ACADEMY CHARTER DISTRICT,CALIFORNIA,30,30
LIFE SOURCE INTERNATIONAL CHARTER DISTRICT,CALIFORNIA,328,328
LIFELINE EDUCATION CHARTER DISTRICT,CALIFORNIA,694,694
LIGHTHOUSE COMMUNITY CHARTER DISTRICT,CALIFORNIA,531,531
LIGHTHOUSE COMMUNITY CHARTER HIGH DISTRICT,CALIFORNIA,313,313
LINCOLN UNIFIED,California,8967,8967
LINDEN UNIFIED,California,2339,2339
LINDSAY UNIFIED,California,4000,4000
LINNS VALLEY-POSO FLAT UNION,California,24,24
LITERACY FIRST CHARTER DISTRICT,CALIFORNIA,1945,1945
LITTLE LAKE CITY ELEMENTARY,California,3865,3865
LITTLE SHASTA ELEMENTARY,California,15,15
LIVE OAK CHARTER DISTRICT,CALIFORNIA,261,261
LIVE OAK ELEMENTARY,California,1728,1728
LIVE OAK UNIFIED,California,1927,1927
LIVERMORE VALLEY JOINT UNIFIED,California,13006,13006
LIVINGSTON UNION,California,2490,2490
LODESTAR: A LIGHTHOUSE COMMUNITY CHARTER PUBLIC DISTRICT,CALIFORNIA,669,669
LODI UNIFIED,California,27873,27873
LOLETA UNION ELEMENTARY,California,108,108
LOMA PRIETA JOINT UNION ELEMENTARY,California,424,424
LOMPOC UNIFIED,California,9184,9184
LONE PINE UNIFIED,California,330,330
LONG BEACH UNIFIED,California,67292,67292
LONG BEACH UNIFIED ROP,California,0,0
LONG VALLEY DISTRICT,CALIFORNIA,246,246
LOOMIS UNION ELEMENTARY,California,2855,2855
LOS ALAMITOS UNIFIED,California,9133,9133
LOS ALTOS ELEMENTARY,California,3347,3347
LOS ANGELES ACADEMY OF ARTS AND ENTERPRISE DISTRICT,CALIFORNIA,296,296
LOS ANGELES COLLEGE PREP ACADEMY DISTRICT,CALIFORNIA,47,47
LOS ANGELES COUNTY OFFICE OF EDUCATION,California,1429,1429
LOS ANGELES COUNTY ROP,California,0,0
LOS ANGELES LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,418,418
LOS ANGELES LEADERSHIP PRIMARY ACADEMY DISTRICT,CALIFORNIA,324,324
LOS ANGELES UNIFIED,California,435958,435958
LOS ANGELES UNIFIED ROCP,California,0,0
LOS BANOS UNIFIED,California,10928,10928
LOS FELIZ CHARTER MIDDLE SCHOOL FOR THE ARTS DISTRICT,CALIFORNIA,178,178
LOS FELIZ CHARTER SCHOOL FOR THE ARTS DISTRICT,CALIFORNIA,446,446
LOS GATOS UNION ELEMENTARY,California,2618,2618
LOS GATOS-SARATOGA UNION HIGH,California,3382,3382
LOS MOLINOS UNIFIED,California,553,553
LOS NIETOS,California,1314,1314
LOS OLIVOS ELEMENTARY,California,163,163
LOST HILLS UNION ELEMENTARY,California,263,263
LOWELL JOINT,California,3047,3047
LPS OAKLAND R & D CAMPUS DISTRICT,CALIFORNIA,436,436
LUCERNE ELEMENTARY,California,289,289
LUCERNE VALLEY UNIFIED,California,981,981
LUCIA MAR UNIFIED,California,9793,9793
LUIS VALDEZ LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,304,304
LUTHER BURBANK,California,437,437
LYNWOOD UNIFIED,California,12219,12219
MAAC COMMUNITY CHARTER DISTRICT,CALIFORNIA,202,202
MADERA COUNTY SUPERINTENDENT OF SCHOOLS,California,680,680
MADERA UNIFIED,California,20126,20126
MAGNOLIA ELEMENTARY,California,5121,5121
MAGNOLIA SCIENCE ACADEMY 2 DISTRICT,CALIFORNIA,504,504
MAGNOLIA SCIENCE ACADEMY 3 DISTRICT,CALIFORNIA,417,417
MAGNOLIA SCIENCE ACADEMY 4 DISTRICT,CALIFORNIA,109,109
MAGNOLIA SCIENCE ACADEMY 5 DISTRICT,CALIFORNIA,247,247
MAGNOLIA SCIENCE ACADEMY 6 DISTRICT,CALIFORNIA,83,83
MAGNOLIA SCIENCE ACADEMY 7 DISTRICT,CALIFORNIA,280,280
MAGNOLIA SCIENCE ACADEMY BELL DISTRICT,CALIFORNIA,392,392
MAGNOLIA SCIENCE ACADEMY DISTRICT,CALIFORNIA,742,742
MAGNOLIA SCIENCE ACADEMY SAN DIEGO DISTRICT,CALIFORNIA,421,421
MAGNOLIA SCIENCE ACADEMY SANTA ANA DISTRICT,CALIFORNIA,513,513
MAGNOLIA UNION ELEMENTARY,California,123,123
MAKING WAVES ACADEMY DISTRICT,CALIFORNIA,1124,1124
MAMMOTH UNIFIED,California,1125,1125
MANCHESTER UNION ELEMENTARY,California,30,30
MANHATTAN BEACH UNIFIED,California,5852,5852
MANTECA UNIFIED,California,24154,24154
MANZANITA ELEMENTARY,California,291,291
MANZANITA MIDDLE DISTRICT,CALIFORNIA,68,68
MANZANITA PUBLIC CHARTER DISTRICT,CALIFORNIA,441,441
MAPLE CREEK ELEMENTARY,California,4,4
MAPLE ELEMENTARY,California,288,288
MARCONI LEARNING ACADEMY DISTRICT,CALIFORNIA,297,297
MARCUM-ILLINOIS UNION ELEMENTARY,California,185,185
MARE ISLAND TECHNOLOGY ACADEMY DISTRICT,CALIFORNIA,352,352
MARIA MONTESSORI CHARTER ACADEMY DISTRICT,CALIFORNIA,256,256
MARICOPA UNIFIED,California,324,324
MARIN COUNTY OFFICE OF EDUCATION,California,300,300
MARIN COUNTY ROP,California,0,0
MARIN PUPIL TRANSPORTATION AGENCY JPA,California,†,†
MARIPOSA COUNTY OFFICE OF EDUCATION,California,36,36
MARIPOSA COUNTY UNIFIED,California,1673,1673
MARK TWAIN UNION ELEMENTARY,California,727,727
MARK WEST UNION ELEMENTARY,California,1280,1280
MARTINEZ UNIFIED,California,3879,3879
MARYSVILLE JOINT UNIFIED,California,9901,9901
MATH AND SCIENCE COLLEGE PREPARATORY DISTRICT,CALIFORNIA,530,530
MATRIX FOR SUCCESS ACADEMY DISTRICT,CALIFORNIA,187,187
MATTOLE UNIFIED,California,41,41
MAXWELL UNIFIED,California,344,344
MAYA LIN DISTRICT,CALIFORNIA,†,†
MCCABE UNION ELEMENTARY,California,1261,1261
MCCLOUD UNION ELEMENTARY,California,65,65
MCFARLAND UNIFIED,California,3451,3451
MCGILL SCHOOL OF SUCCESS DISTRICT,CALIFORNIA,126,126
MCKINLEYVILLE UNION ELEMENTARY,California,935,935
MCKITTRICK ELEMENTARY,California,80,80
MCSWAIN UNION ELEMENTARY,California,832,832
MEADOWS ARTS AND TECHNOLOGY ELEMENTARY DISTRICT,CALIFORNIA,414,414
MEADOWS UNION ELEMENTARY,California,416,416
MENDOCINO COUNTY OFFICE OF EDUCATION,California,88,88
MENDOCINO COUNTY ROC/ROP,California,0,0
MENDOCINO UNIFIED,California,449,449
MENDOTA UNIFIED,California,3803,3803
MENIFEE UNION ELEMENTARY,California,11028,11028
MENLO PARK CITY ELEMENTARY,California,2710,2710
MERCED CITY ELEMENTARY,California,10922,10922
MERCED COUNTY OFFICE OF EDUCATION,California,1563,1563
MERCED COUNTY ROP,California,0,0
MERCED RIVER UNION ELEMENTARY,California,237,237
MERCED UNION HIGH,California,11177,11177
MERIDIAN ELEMENTARY,California,71,71
MESA UNION ELEMENTARY,California,566,566
METHOD SCHOOLS LA DISTRICT,CALIFORNIA,201,201
METHODSCHOOLS DISTRICT,CALIFORNIA,331,331
METRO EDUCATION,California,0,0
METROPOLITAN EDUCATION,California,†,†
MID-PLACER TRANSPORTATION JPA,California,†,†
MIDDLETOWN UNIFIED,California,1452,1452
MIDWAY ELEMENTARY,California,64,64
MILL VALLEY ELEMENTARY,California,2415,2415
MILLBRAE ELEMENTARY,California,2123,2123
MILLENNIUM CHARTER DISTRICT,CALIFORNIA,529,529
MILLER CREEK ELEMENTARY,California,1762,1762
MILLVILLE ELEMENTARY,California,240,240
MILPITAS UNIFIED,California,10072,10072
MIRUS SECONDARY DISTRICT,CALIFORNIA,315,315
MISSION ACADEMY DISTRICT,CALIFORNIA,360,360
MISSION PREPARATORY DISTRICT,CALIFORNIA,467,467
MISSION TRAILS ROP,California,0,0
MISSION TRAILS ROP JPA,California,†,†
MISSION UNION ELEMENTARY,California,131,131
MISSION VALLEY ROC/P,California,0,0
MISSION VALLEY ROC/P,California,†,†
MISSION VIEW PUBLIC DISTRICT,CALIFORNIA,266,266
MISSION VISTA ACADEMY DISTRICT,CALIFORNIA,4246,4246
MIT ACADEMY DISTRICT,CALIFORNIA,484,484
MIT GRIFFIN ACADEMY MIDDLE DISTRICT,CALIFORNIA,163,163
MODESTO CITY ELEMENTARY,California,13869,13869
MODESTO CITY HIGH,California,15428,15428
MODESTO CITY SCHOOLS,California,†,†
MODOC COUNTY OFFICE OF EDUCATION,California,0,0
MODOC COUNTY ROP,California,0,0
MODOC JOINT UNIFIED,California,837,837
MOJAVE RIVER ACADEMY - GOLD CANYON DISTRICT,CALIFORNIA,189,189
MOJAVE RIVER ACADEMY - MARBLE CITY DISTRICT,CALIFORNIA,186,186
MOJAVE RIVER ACADEMY - NATIONAL TRAILS DISTRICT,CALIFORNIA,536,536
MOJAVE RIVER ACADEMY - ORO GRANDE DISTRICT,CALIFORNIA,665,665
MOJAVE RIVER ACADEMY - ROCKVIEW PARK DISTRICT,CALIFORNIA,300,300
MOJAVE RIVER ACADEMY - ROUTE 66 DISTRICT,CALIFORNIA,436,436
MOJAVE RIVER ACADEMY - SILVER MOUNTAIN DISTRICT,CALIFORNIA,507,507
MOJAVE UNIFIED,California,3036,3036
MONARCH LEARNING CENTER DISTRICT,CALIFORNIA,85,85
MONARCH RIVER ACADEMY DISTRICT,CALIFORNIA,1108,1108
MONO COUNTY OFFICE OF EDUCATION,California,182,182
MONO COUNTY ROC/P,California,0,0
MONROE ELEMENTARY,California,156,156
MONROVIA UNIFIED,California,5143,5143
MONSENOR OSCAR ROMERO CHARTER MIDDLE DISTRICT,CALIFORNIA,295,295
MONSON-SULTANA JOINT UNION ELEMENTARY,California,447,447
MONTAGUE CHARTER ACADEMY DISTRICT,CALIFORNIA,842,842
MONTAGUE ELEMENTARY,California,164,164
